"","V1","V2"
"1","TM9SF1","VDAC2"
"2","TM9SF1","ZMPSTE24"
"3","TM9SF1","TUBB8"
"4","TM9SF1","UBAC2"
"5","TM9SF1","UTRN"
"6","TM9SF1","ENSG00000212866"
"7","TM9SF1","ENSG00000215727"
"8","TM9SF1","ENSG00000215328"
"9","TM9SF1","RUVBL1"
"10","TM9SF1","INPP5D"
"11","TM9SF1","CLEC4M"
"12","TM9SF1","DNAJB12"
"13","TM9SF1","ATP12A"
"14","TM9SF1","CDK5RAP3"
"15","TM9SF1","FLOT2"
"16","TM9SF1","FOLH1"
"17","TM9SF1","FAAH"
"18","TM9SF1","FAHD1"
"19","TM9SF1","FAM83F"
"20","TM9SF1","FECH"
"21","TM9SF1","IRAK2"
"22","TM9SF1","ITFG3"
"23","TM9SF1","LAMTOR1"
"24","TM9SF1","HSPA1A"
"25","TM9SF1","HSPA1B"
"26","TM9SF1","NDUFA10"
"27","TM9SF1","NDUFA9"
"28","TM9SF1","NDUFB4"
"29","TM9SF1","NNT"
"30","TM9SF1","NUCKS1"
"31","TM9SF1","OPA1"
"32","TM9SF1","METTL7A"
"33","TM9SF1","MME"
"34","TM9SF1","MRPL44"
"35","TM9SF1","MRPS25"
"36","TM9SF1","MRVI1"
"37","TM9SF1","MTDH"
"38","TM9SF1","MTHFD1"
"39","TM9SF1","RAP2B"
"40","TM9SF1","SDF4"
"41","TM9SF1","PDIA5"
"42","TM9SF1","POTEH"
"43","TM9SF1","SLC16A1"
"44","TM9SF1","SLC9A3R1"
"45","TM9SF1","TNPO1"
"46","TM9SF1","ENSG00000212860"
"47","TM9SF1","ENSG00000215292"
"48","TM9SF1","KBTBD3"
"49","TM9SF1","ARMC10"
"50","VDAC2","ZMPSTE24"
"51","VDAC2","TUBB8"
"52","VDAC2","UBAC2"
"53","VDAC2","UBC"
"54","VDAC2","UTRN"
"55","VDAC2","ENSG00000212866"
"56","VDAC2","ENSG00000215727"
"57","VDAC2","ENSG00000196084"
"58","VDAC2","ENSG00000215328"
"59","VDAC2","RUVBL1"
"60","VDAC2","INPP5D"
"61","VDAC2","CLEC4M"
"62","VDAC2","DNAJB12"
"63","VDAC2","ATP12A"
"64","VDAC2","CDK5RAP3"
"65","VDAC2","FLOT2"
"66","VDAC2","FOLH1"
"67","VDAC2","FAAH"
"68","VDAC2","FAHD1"
"69","VDAC2","FAM83F"
"70","VDAC2","FECH"
"71","VDAC2","IRAK2"
"72","VDAC2","ITFG3"
"73","VDAC2","LAMTOR1"
"74","VDAC2","HSPA1A"
"75","VDAC2","HSPA1B"
"76","VDAC2","NDUFA10"
"77","VDAC2","NDUFA9"
"78","VDAC2","NDUFB4"
"79","VDAC2","NNT"
"80","VDAC2","NUCKS1"
"81","VDAC2","OPA1"
"82","VDAC2","METTL7A"
"83","VDAC2","MME"
"84","VDAC2","MRPL44"
"85","VDAC2","MRPS25"
"86","VDAC2","MRVI1"
"87","VDAC2","MTDH"
"88","VDAC2","MTHFD1"
"89","VDAC2","RAP2B"
"90","VDAC2","SDF4"
"91","VDAC2","PDIA5"
"92","VDAC2","POTEH"
"93","VDAC2","SLC16A1"
"94","VDAC2","SLC9A3R1"
"95","VDAC2","TNPO1"
"96","VDAC2","ENSG00000212860"
"97","VDAC2","ENSG00000215292"
"98","VDAC2","HSP90AA1"
"99","VDAC2","ANXA1"
"100","VDAC2","RPS27A"
