V1,V2
BLOC1S5,CAMK1
BLOC1S5,CRTAP
BLOC1S5,FCER2
BLOC1S5,GDAP1L1
BLOC1S5,GP2
BLOC1S5,MIOX
BLOC1S5,PALM
BLOC1S5,RAD51B
BLOC1S5,SDC3
BLOC1S5,SELPLG
BLOC1S5,TNFRSF10B
BLOC1S5,HMOX2
BLOC1S5,MFAP3
CAMK1,CRTAP
CAMK1,FCER2
CAMK1,GDAP1L1
CAMK1,GP2
CAMK1,MIOX
CAMK1,PALM
CAMK1,RAD51B
CAMK1,SDC3
CAMK1,SELPLG
CAMK1,TNFRSF10B
CAMK1,HDAC5
CAMK1,ATF1
CAMK1,HMOX2
CAMK1,MFAP3
CRTAP,FCER2
CRTAP,GDAP1L1
CRTAP,GP2
CRTAP,MIOX
CRTAP,PALM
CRTAP,RAD51B
CRTAP,SDC3
CRTAP,SELPLG
CRTAP,TNFRSF10B
CRTAP,HMOX2
CRTAP,MFAP3
FCER2,GDAP1L1
FCER2,GP2
FCER2,MIOX
FCER2,PALM
FCER2,RAD51B
FCER2,SDC3
FCER2,SELPLG
FCER2,TNFRSF10B
FCER2,HMOX2
FCER2,MFAP3
GDAP1L1,GP2
GDAP1L1,MIOX
GDAP1L1,PALM
GDAP1L1,RAD51B
GDAP1L1,SDC3
GDAP1L1,SELPLG
GDAP1L1,TNFRSF10B
GDAP1L1,HMOX2
GDAP1L1,MFAP3
GP2,MIOX
GP2,PALM
GP2,RAD51B
GP2,SDC3
GP2,SELPLG
GP2,TNFRSF10B
GP2,HMOX2
GP2,MFAP3
MIOX,PALM
MIOX,RAD51B
MIOX,SDC3
MIOX,SELPLG
MIOX,TNFRSF10B
MIOX,HMOX2
MIOX,MFAP3
PALM,RAD51B
PALM,SDC3
PALM,SELPLG
PALM,TNFRSF10B
PALM,HMOX2
PALM,MFAP3
RAD51B,SDC3
RAD51B,SELPLG
RAD51B,TNFRSF10B
RAD51B,HMOX2
RAD51B,MFAP3
SDC3,SELPLG
SDC3,TNFRSF10B
SDC3,HMOX2
SDC3,MFAP3
SELPLG,TNFRSF10B
SELPLG,HMOX2
SELPLG,MFAP3
SELPLG,TPST1
TNFRSF10B,HMOX2
TNFRSF10B,MFAP3
SULT2B1,SULT1E1
LEF1,TTLL9
LEF1,PIAS4
LEF1,SMAD7
LEF1,KPNA1
LEF1,MITF
SOX10,HIVEP1
SOX10,TCF12
SOX10,SUMO1
SOX10,PAX3
SOX10,SUMO4
SOX10,PAX6
SOX10,NMI
SOX10,DLX5
SOX10,EGR2
SOX10,HHEX
SOX10,ENSG00000206349
SOX10,ENSG00000206454
SOX10,POU3F2
SOX10,PRRX1
SOX10,OLIG2
SOX10,MEOX1
SOX10,POU3F3
SOX10,POU5F1
SOX10,UTF1
UBE2D3,CYP4V2
UBE2D3,RNF4
UBE2D3,CBX2
UBE2D3,WWP1
UBE2D3,BARD1
UBE2D3,PHC1
UBE2D3,PHC1P1
UBE2D3,OTUB1
UBE2D3,DTX3L
UBE2D3,ENSG00000206419
UBE2D3,TRIM39
UBE2D3,ENSG00000206495
UBE2D3,HERC1
UBE2D3,HERC2
UBE2D3,NEURL
UBE2D3,PJA2
UBE2D3,RNF11
AMH,CHRD
BMP6,SMAD5
BMP6,SOSTDC1
BMP6,BMPER
BMP6,CHRD
GDF7,CHRD
NPAS2,ARNTL
NPAS2,RARA
PARK7,PIAS2
PARK7,RBBP4
PARK7,E2F4
PARK7,TFDP1
PARK7,TFDP2
PARK7,GOLGA4
PARK7,ENSG00000206206
PARK7,NCOR1
PARK7,CSTB
PARK7,E2F5
PARK7,HSBP1P2
PARK7,LIN52
PARK7,LIN54
PARK7,LIN9
PARK7,MYBL1
PARK7,MYBL2
PARK7,MYLPF
PARK7,PDAP1
PARK7,SLC4A2
PARK7,TSNAX
PARK7,EFCAB6
NR2F6,NCOA1
NR2F6,NR2F2
NR2F6,ESR1
ANKLE2,ZFYVE9
ANKLE2,ZNF512B
ZFYVE9,TTLL9
ZFYVE9,ZMYND8
ZFYVE9,BMP4
ZFYVE9,ETS2
ZFYVE9,CHD6
ZFYVE9,SUMF2
ZFYVE9,RNF11
ZFYVE9,RHOT2
ZFYVE9,SVEP1
ANKRA2,HDAC5
HDAC5,CTBP1
HDAC5,ARHGAP35
HDAC5,ARNT2
HDAC5,BCL6
HDAC5,DNAH9
HDAC5,DROSHA
HDAC5,EHMT1
HDAC5,ELF1
HDAC5,HNF1A
HDAC5,SPEN
HDAC5,WDR35
HDAC5,YY1
HDAC5,ZMYND8
HDAC5,ATF7
HDAC5,CSMD1
HDAC5,EIF2AK3
HDAC5,ERCC5
HDAC5,HDAC9
HDAC5,HELZ2
HDAC5,HSF4
HDAC5,IDI2
HDAC5,KDM2A
HDAC5,KIF13B
HDAC5,LPAR4
HDAC5,NKRF
HDAC5,OSR1
HDAC5,PCDH9
HDAC5,POU2F3
HDAC5,TRAF3IP3
HDAC5,UTP6
HDAC5,BRMS1
HDAC5,CBX5
HDAC5,NCOR1
HDAC5,BCL11A
HDAC5,CACNA1A
HDAC5,E2F3
HDAC5,EPHB6
HDAC5,KMT2B
HDAC5,LPAR2
HDAC5,OSBPL1A
HDAC5,PANX3
HDAC5,SENP7
HDAC5,SMO
HDAC5,ZNF443
HDAC5,SUV39H1
HDAC5,BCOR
HDAC5,MEF2A
HDAC5,GCM1
HDAC5,GPS2
HDAC5,CIITA
HDAC5,EBF1
HDAC5,TRIB3
HDAC5,HR
HDAC5,TBL1X
HDAC5,PPARGC1A
HDAC5,MEF2D
HDAC5,RUNX3
ANKRD13A,SMAD5
ANKRD13A,RNF11
SMAD5,MBD1
SMAD5,WWP1
SMAD5,SMAD6
SMAD5,SMAD7
SMAD5,RBM4
SMAD5,CXXC5
SMAD5,HOXD13
SMAD5,HOXA13
SMAD5,MTMR10
SMAD5,SOX5
SMAD5,ZNF8
SMAD5,SOX7
ANKRD2,TP53
ANKRD24,LRIF1
LRIF1,LAMA4
LRIF1,APLP1
LRIF1,MLLT3
LRIF1,KAT7
LRIF1,PIAS4
LRIF1,BRMS1
LRIF1,ARL3
LRIF1,ETHE1
LRIF1,CHD3
LRIF1,BARD1
LRIF1,HAP1
LRIF1,KBTBD7
LRIF1,HSPB3
LRIF1,HMOX2
LRIF1,BMI1
LRIF1,BOC
LRIF1,FEZ1
LRIF1,SERPINB9
LRIF1,COX17
LRIF1,FXR1
LRIF1,MRPS12
LRIF1,PAFAH1B3
LRIF1,PCDHA4
LRIF1,S100A8
LRIF1,SULT1E1
LRIF1,TK1
LRIF1,ZNF24
LRIF1,CBX1
LRIF1,WWC1
LRIF1,ENSG00000206239
LRIF1,CDKN2C
LRIF1,CRCT1
LRIF1,TSPAN6
LRIF1,CKMT2
LRIF1,TRDMT1
LRIF1,DDIT4
LRIF1,LAMTOR5
LRIF1,PSG9
LRIF1,PLEKHA4
LRIF1,ENSG00000163828
LRIF1,TGIF1
LRIF1,ENSG00000206305
LRIF1,ENSG00000214955
LRIF1,MPHOSPH6
LRIF1,ID2
LRIF1,MAD2L1BP
LRIF1,KLK10
LRIF1,RIT1
ANKRD39,PBK
ANXA3,TP53
ANXA3,UBR1
ANXA3,IGSF21
ANXA9,ARHGEF10L
ANXA9,NDUFA4L2
SYP,TSNAX
MGAT3,FUT8
MGAT3,MGAT4A
MGAT3,MGAT4B
MGAT3,MOGAT2
EPN1,NUMB
EPN1,RNF11
GMEB1,TTLL9
GMEB1,SNIP1
GMEB1,TRIM63
LAMA4,TP53
LAMA4,UBR1
LAMA4,COPS6
LAMA4,SUMO2
LAMA4,SUMO4
MBD1,PIAS3
MBD1,TTLL9
MBD1,CBX5
MBD1,SUMO1
MBD1,ATF7IP2
MBD1,PIAS1
MBD1,SMAD7
MBD1,RARA
MBD1,SUV39H1
MBD1,ZNF512B
MBD1,OASL
PEX6,TTLL9
PIAS3,TTLL9
PIAS3,SKIL
PIAS3,ESR1
PIAS3,STAT4
PIAS3,STAT6
PIAS3,PGR
PIAS3,MITF
PIAS3,GFI1
PIAS3,OPN1LW
PIAS3,ZFHX3
ZBTB6,SKIL
ENSG00000171032,NEK1
ENSG00000171032,RNF11
ENSG00000171032,STAMBP
ENSG00000189231,SKIL
CLSTN1,PSEN1
CLSTN1,MCM3AP
PSEN1,TCF7L2
PSEN1,APH1A
PSEN1,PSENEN
PSEN1,SPEN
PSEN1,KMT2D
PSEN1,SOX30
PSEN1,MYF6
PSEN1,KCNIP3
PSEN1,NOTCH3
PSEN1,NOTCH2
PSEN1,ENSG00000112049
PSEN1,DLL4
PSEN1,DOCK3
PSEN1,JAG1
PSEN1,NOTCH4
PSEN1,ZNF335
APLP1,ING5
APLP1,ENSG00000215693
APLP1,RBM48
APLP1,PCDHA4
APLP1,TK1
APLP1,ZNF24
APLP1,ENSG00000206239
APLP1,CDKN2C
APLP1,CRCT1
APLP1,ENSG00000206305
APLP1,MPHOSPH6
APLP1,PHF10
APLP1,TCF21
CTBP1,HDAC9
CTBP1,CBX3
CTBP1,SMAD6
CTBP1,BMI1
CTBP1,CBX4
CTBP1,CBX8
CTBP1,KMT2A
CTBP1,RING1
CTBP1,YAF2
CTBP1,ENSG00000206215
CTBP1,ENSG00000206287
CTBP1,LMO4
CTBP1,SULT1E1
CTBP1,IKZF1
CTBP1,ULK1
CTBP1,FOXP1
CTBP1,LMO2
CTBP1,ELK3
CTBP1,LDB2
CTBP1,TGIF1
CTBP1,IKZF3
CTBP1,IKZF4
CTBP1,MECOM
TCF7L2,ENSG00000206206
TCF7L2,TLE4
TCF7L2,PARP1
APEX1,EPAS1
APEX1,POLB
APEX1,TDG
APEX1,TP53
APEX1,XRCC1
APEX1,HMGB2
APEX1,HIF1A
EPAS1,TTLL9
EPAS1,ARNTL
POLB,XRCC1
POLB,KAT7
POLB,TAF1D
POLB,LIG3
POLB,NEIL1
POLB,PARP2
TDG,SUMO1
TDG,RARA
TDG,SNIP1
TDG,NKX2-1
TDG,SUMO4
TDG,SKIL
TDG,ESR1
TDG,PGR
TDG,FOS
TP53,TTLL9
TP53,PIAS4
TP53,WT1
TP53,YY1
TP53,TFDP1
TP53,ARID3A
TP53,E2F1
TP53,TOPORS
TP53,ARL3
TP53,KAT8
TP53,SUMO1
TP53,CEBPB
TP53,CDKN2A
TP53,NFYB
TP53,CHD3
TP53,ENSG00000206206
TP53,PIAS1
TP53,BARD1
TP53,ING5
TP53,ENSG00000215693
TP53,FXYD6
TP53,BHLHE40
TP53,KMT2A
TP53,BRCA2
TP53,SERPINB9
TP53,BTBD2
TP53,COPS6
TP53,CCDC106
TP53,CCL18
TP53,COX17
TP53,PAFAH1B3
TP53,PCDHA4
TP53,S100A8
TP53,SULT1E1
TP53,TK1
TP53,ZNF24
TP53,PBK
TP53,CCNG1
TP53,CDKN2C
TP53,GPS2
TP53,PLK3
TP53,ESR1
TP53,CITED1
TP53,TFAP2C
TP53,GPS1
TP53,COPS7A
TP53,HMGB2
TP53,CUL9
TP53,RFWD2
TP53,HIPK2
TP53,ENSG00000205570
TP53,ENSG00000205575
TP53,HNF4A
TP53,SP3
TP53,MPHOSPH6
TP53,HIF1A
TP53,IFI16
TP53,MAD2L1BP
TP53,JMY
TP53,MNDA
TP53,MSX1
TP53,PARP1
TP53,PLAGL1
TP53,PPP1R13L
TP53,KIAA0087
TP53,TP53TG1
TP53,THAP8
TP53,TP63
TP53,TP73
XRCC1,APLF
XRCC1,APTX
XRCC1,LIG3
XRCC1,NEIL1
XRCC1,PARP1
XRCC1,PARP2
APH1A,PSENEN
APLF,LIG3
APLF,PARP1
MAP7D1,COPS6
MAP7D1,RBM48
MAP7D1,VOPP1
SEC61B,MAF
SEC61B,SPC25
TTLL9,HIVEP1
TTLL9,E2F4
TTLL9,KDM2A
TTLL9,TFDP1
TTLL9,CEBPB
TTLL9,JUNB
TTLL9,AXIN1
TTLL9,E2F5
TTLL9,GSC
TTLL9,NEDD9
TTLL9,KMT2B
TTLL9,DACH1
TTLL9,BRCA2
TTLL9,PAX8
TTLL9,SKIL
TTLL9,ESR1
TTLL9,MCM3AP
TTLL9,CTCF
TTLL9,CYP11A1
TTLL9,ENSG00000112049
TTLL9,FOXH1
TTLL9,EBI3
TTLL9,FOXO4
TTLL9,HNF4A
TTLL9,JUND
TTLL9,SREBF2
TTLL9,FOS
TTLL9,FOSB
TTLL9,FOXG1
TTLL9,HEY1
TTLL9,SKI
TTLL9,GTF2IRD1
TTLL9,IL37
TTLL9,KRT2
TTLL9,MECOM
TTLL9,MYOD1
TTLL9,NOTCH4
TTLL9,RASD2
TTLL9,PLAGL1
TTLL9,PRDM4
TTLL9,RAB38
TTLL9,RIT1
TTLL9,RUNX3
TTLL9,ZNF8
TTLL9,ST6GALNAC2
TTLL9,TP73
TTLL9,ZDHHC4
TTLL9,ZNF83
CHMP5,BAG1
CHMP5,CHMP4B
CHMP5,ZNF142
CHMP5,ZNF91
CREB3,NFIL3
CREB3,BATF3
CREB3,DDIT3
CREB3,CREB3L3
CREB3,CEBPG
CREB3,MAFK
CREB3,CREBZF
CREB3,CREB3L1
CREB3,CREB3L4
MLLT3,BCOR
MLLT3,CBX8
MLLT3,RBM48
APTX,CALCOCO1
APTX,HIVEP1
APTX,ZNF639
APTX,PARP1
CALCOCO1,TBC1D17
CALCOCO1,FOSL1
CALCOCO1,NDC80
SPOP,DDIT3
SPOP,GALK2
SPOP,MAN2B1
SPOP,CUL3
SPOP,CHRD
SPOP,WDR26
SPOP,DHFRP1
SPOP,ESRRB
SPOP,H2AFY
SPOP,SUV420H2
KAT7,CBX2
KAT7,BARD1
KAT7,CBX8
KAT7,PHC1
KAT7,PHC1P1
KAT7,CAAP1
KAT7,ENSG00000153807
KAT7,ENSG00000206282
KAT7,ENSG00000206210
KAT7,ENSG00000204218
KAT7,DDX11
KAT7,DDX12P
KAT7,KATNBL1
PIAS2,SUMO1
PIAS2,ELK1
PIAS2,SNIP1
PIAS2,STAT4
PIAS2,STAT6
PIAS2,NAV2
PIAS2,GTF2IRD1
PIAS4,SUMO1
PIAS4,MAP1LC3A
PIAS4,CHD3
PIAS4,NDC80
PIAS4,PIAS1
PIAS4,SMAD6
PIAS4,SMAD7
PIAS4,BARD1
PIAS4,ZNF512B
PIAS4,SNIP1
PIAS4,SUMO2
PIAS4,SUMO4
PIAS4,SKIL
PIAS4,STAT4
PIAS4,STAT6
PIAS4,MAGEH1
PIAS4,NR4A2
RNF4,HMGA1
RNF4,SKIL
RNF4,ESR1
RNF4,UBE2E2
RNF4,TCF20
RNF4,PGR
SPDEF,NKX3-1
NR2C1,PIAS1
NR2C1,ESR1
NR2C1,IP6K3
NR2C1,RNF11
PPIE,KMT2A
AREGB,WT1
WT1,PAX2
WT1,TP63
WT1,TP73
PLEKHA8,CDKN2A
ARHGAP35,ARNT2
ARHGAP35,BCL6
ARHGAP35,DNAH9
ARHGAP35,DROSHA
ARHGAP35,EHMT1
ARHGAP35,ELF1
ARHGAP35,HNF1A
ARHGAP35,SPEN
ARHGAP35,WDR35
ARHGAP35,YY1
ARHGAP35,ZMYND8
ARHGAP35,ATF7
ARHGAP35,CSMD1
ARHGAP35,EIF2AK3
ARHGAP35,ERCC5
ARHGAP35,HDAC9
ARHGAP35,HELZ2
ARHGAP35,HSF4
ARHGAP35,IDI2
ARHGAP35,KDM2A
ARHGAP35,KIF13B
ARHGAP35,LPAR4
ARHGAP35,NKRF
ARHGAP35,OSR1
ARHGAP35,PCDH9
ARHGAP35,POU2F3
ARHGAP35,TRAF3IP3
ARHGAP35,UTP6
ARHGAP35,BCL11A
ARHGAP35,CACNA1A
ARHGAP35,E2F3
ARHGAP35,EPHB6
ARHGAP35,KMT2B
ARHGAP35,LPAR2
ARHGAP35,OSBPL1A
ARHGAP35,PANX3
ARHGAP35,SENP7
ARHGAP35,SMO
ARHGAP35,ZNF443
ARHGAP35,EBF1
ARHGAP35,TRIB3
ARHGAP35,PPARGC1A
C14orf1,ZFP64
C14orf1,SEPHS1
C14orf1,SERPINB9
C14orf1,BTBD2
C14orf1,CCDC106
C14orf1,CCL18
C14orf1,COX17
C14orf1,FXR1
C14orf1,MRPL38
C14orf1,MRPS12
C14orf1,NAT9
C14orf1,NDUFA4L2
C14orf1,PAFAH1B3
C14orf1,PCDHA4
C14orf1,S100A8
C14orf1,SULT1E1
C14orf1,TK1
C14orf1,ZNF24
C14orf1,MPHOSPH6
C14orf1,KLHL20
SUB1,NFYB
SUB1,STON1-GTF2A1L
SUB1,HNF4A
SUB1,POU2AF1
ARNT2,BCL6
ARNT2,DNAH9
ARNT2,DROSHA
ARNT2,EHMT1
ARNT2,ELF1
ARNT2,HNF1A
ARNT2,SPEN
ARNT2,WDR35
ARNT2,YY1
ARNT2,ZMYND8
ARNT2,ATF7
ARNT2,CSMD1
ARNT2,EIF2AK3
ARNT2,ERCC5
ARNT2,HDAC9
ARNT2,HELZ2
ARNT2,HSF4
ARNT2,IDI2
ARNT2,KDM2A
ARNT2,KIF13B
ARNT2,LPAR4
ARNT2,NKRF
ARNT2,OSR1
ARNT2,PCDH9
ARNT2,POU2F3
ARNT2,TRAF3IP3
ARNT2,UTP6
ARNT2,BCL11A
ARNT2,CACNA1A
ARNT2,E2F3
ARNT2,EPHB6
ARNT2,KMT2B
ARNT2,LPAR2
ARNT2,OSBPL1A
ARNT2,PANX3
ARNT2,SENP7
ARNT2,SMO
ARNT2,ZNF443
ARNT2,SIM1
ARNT2,EBF1
ARNT2,TRIB3
ARNT2,HIF1A
ARNT2,PPARGC1A
ARNT2,SIM2
BCL6,DNAH9
BCL6,DROSHA
BCL6,EHMT1
BCL6,ELF1
BCL6,HNF1A
BCL6,SPEN
BCL6,WDR35
BCL6,YY1
BCL6,ZMYND8
BCL6,ATF7
BCL6,CSMD1
BCL6,EIF2AK3
BCL6,ERCC5
BCL6,HDAC9
BCL6,HELZ2
BCL6,HSF4
BCL6,IDI2
BCL6,KDM2A
BCL6,KIF13B
BCL6,LPAR4
BCL6,NKRF
BCL6,OSR1
BCL6,PCDH9
BCL6,POU2F3
BCL6,TRAF3IP3
BCL6,UTP6
BCL6,JUNB
BCL6,NCOR1
BCL6,BCL11A
BCL6,CACNA1A
BCL6,E2F3
BCL6,EPHB6
BCL6,KMT2B
BCL6,LPAR2
BCL6,OSBPL1A
BCL6,PANX3
BCL6,SENP7
BCL6,SMO
BCL6,ZNF443
BCL6,ZBTB7A
BCL6,BCOR
BCL6,PPARD
BCL6,EBF1
BCL6,TRIB3
BCL6,HDAC7
BCL6,JUND
BCL6,PPARGC1A
BCL6,IRF4
DNAH9,DROSHA
DNAH9,EHMT1
DNAH9,ELF1
DNAH9,HNF1A
DNAH9,SPEN
DNAH9,WDR35
DNAH9,YY1
DNAH9,ZMYND8
DNAH9,ATF7
DNAH9,CSMD1
DNAH9,EIF2AK3
DNAH9,ERCC5
DNAH9,HDAC9
DNAH9,HELZ2
DNAH9,HSF4
DNAH9,IDI2
DNAH9,KDM2A
DNAH9,KIF13B
DNAH9,LPAR4
DNAH9,NKRF
DNAH9,OSR1
DNAH9,PCDH9
DNAH9,POU2F3
DNAH9,TRAF3IP3
DNAH9,UTP6
DNAH9,BCL11A
DNAH9,CACNA1A
DNAH9,E2F3
DNAH9,EPHB6
DNAH9,KMT2B
DNAH9,LPAR2
DNAH9,OSBPL1A
DNAH9,PANX3
DNAH9,SENP7
DNAH9,SMO
DNAH9,ZNF443
DNAH9,EBF1
DNAH9,TRIB3
DNAH9,PPARGC1A
DROSHA,EHMT1
DROSHA,ELF1
DROSHA,HNF1A
DROSHA,SPEN
DROSHA,WDR35
DROSHA,YY1
DROSHA,ZMYND8
DROSHA,ATF7
DROSHA,CSMD1
DROSHA,EIF2AK3
DROSHA,ERCC5
DROSHA,HDAC9
DROSHA,HELZ2
DROSHA,HSF4
DROSHA,IDI2
DROSHA,KDM2A
DROSHA,KIF13B
DROSHA,LPAR4
DROSHA,NKRF
DROSHA,OSR1
DROSHA,PCDH9
DROSHA,POU2F3
DROSHA,TRAF3IP3
DROSHA,UTP6
DROSHA,BCL11A
DROSHA,CACNA1A
DROSHA,E2F3
DROSHA,EPHB6
DROSHA,KMT2B
DROSHA,LPAR2
DROSHA,OSBPL1A
DROSHA,PANX3
DROSHA,SENP7
DROSHA,SMO
DROSHA,ZNF443
DROSHA,ZNF512B
DROSHA,DGCR8
DROSHA,EBF1
DROSHA,TRIB3
DROSHA,PPARGC1A
EHMT1,ELF1
EHMT1,HNF1A
EHMT1,SPEN
EHMT1,WDR35
EHMT1,YY1
EHMT1,ZMYND8
EHMT1,ATF7
EHMT1,CSMD1
EHMT1,EIF2AK3
EHMT1,ERCC5
EHMT1,HDAC9
EHMT1,HELZ2
EHMT1,HSF4
EHMT1,IDI2
EHMT1,KDM2A
EHMT1,KIF13B
EHMT1,LPAR4
EHMT1,NKRF
EHMT1,OSR1
EHMT1,PCDH9
EHMT1,POU2F3
EHMT1,TFDP1
EHMT1,TRAF3IP3
EHMT1,UTP6
EHMT1,CBX3
EHMT1,BCL11A
EHMT1,CACNA1A
EHMT1,E2F3
EHMT1,EPHB6
EHMT1,KMT2B
EHMT1,LPAR2
EHMT1,OSBPL1A
EHMT1,PANX3
EHMT1,SENP7
EHMT1,SMO
EHMT1,ZNF443
EHMT1,RING1
EHMT1,ENSG00000206215
EHMT1,ENSG00000206287
EHMT1,COPS5
EHMT1,OTUB1
EHMT1,PRSS16
EHMT1,SPCS1
EHMT1,EBF1
EHMT1,TRIB3
EHMT1,PPARGC1A
EHMT1,OTUB2
ELF1,HNF1A
ELF1,SPEN
ELF1,WDR35
ELF1,YY1
ELF1,ZMYND8
ELF1,ATF7
ELF1,CSMD1
ELF1,EIF2AK3
ELF1,ERCC5
ELF1,HDAC9
ELF1,HELZ2
ELF1,HSF4
ELF1,IDI2
ELF1,KDM2A
ELF1,KIF13B
ELF1,LPAR4
ELF1,NKRF
ELF1,OSR1
ELF1,PCDH9
ELF1,POU2F3
ELF1,TRAF3IP3
ELF1,UTP6
ELF1,HMGA1
ELF1,SRF
ELF1,NFYB
ELF1,BCL11A
ELF1,CACNA1A
ELF1,E2F3
ELF1,EPHB6
ELF1,KMT2B
ELF1,LPAR2
ELF1,OSBPL1A
ELF1,PANX3
ELF1,SENP7
ELF1,SMO
ELF1,ZNF443
ELF1,EBF1
ELF1,TRIB3
ELF1,PPARGC1A
HNF1A,SPEN
HNF1A,WDR35
HNF1A,YY1
HNF1A,ZMYND8
HNF1A,ATF7
HNF1A,CSMD1
HNF1A,EIF2AK3
HNF1A,ERCC5
HNF1A,HDAC9
HNF1A,HELZ2
HNF1A,HSF4
HNF1A,IDI2
HNF1A,KDM2A
HNF1A,KIF13B
HNF1A,LPAR4
HNF1A,NKRF
HNF1A,OSR1
HNF1A,PCDH9
HNF1A,POU2F3
HNF1A,TRAF3IP3
HNF1A,UTP6
HNF1A,BCL11A
HNF1A,CACNA1A
HNF1A,E2F3
HNF1A,EPHB6
HNF1A,KMT2B
HNF1A,LPAR2
HNF1A,OSBPL1A
HNF1A,PANX3
HNF1A,SENP7
HNF1A,SMO
HNF1A,ZNF443
HNF1A,POU2F1
HNF1A,EBF1
HNF1A,TRIB3
HNF1A,HNF4A
HNF1A,FOS
HNF1A,HNF1B
HNF1A,PPARGC1A
SPEN,WDR35
SPEN,YY1
SPEN,ZMYND8
SPEN,RBBP4
SPEN,ATF7
SPEN,CSMD1
SPEN,E2F4
SPEN,EIF2AK3
SPEN,ERCC5
SPEN,HDAC9
SPEN,HELZ2
SPEN,HSF4
SPEN,IDI2
SPEN,KDM2A
SPEN,KIF13B
SPEN,LPAR4
SPEN,NKRF
SPEN,OSR1
SPEN,PCDH9
SPEN,POU2F3
SPEN,TFDP1
SPEN,TFDP2
SPEN,TRAF3IP3
SPEN,UTP6
SPEN,NCOR1
SPEN,MBD3
SPEN,RARA
SPEN,BCL11A
SPEN,CACNA1A
SPEN,E2F3
SPEN,EPHB6
SPEN,KMT2B
SPEN,LPAR2
SPEN,OSBPL1A
SPEN,PANX3
SPEN,SENP7
SPEN,SMO
SPEN,ZNF443
SPEN,ETV7
SPEN,CCNE1
SPEN,HOXC6
SPEN,MYNN
SPEN,METAP1
SPEN,DLX5
SPEN,PPARD
SPEN,EBF1
SPEN,TRIB3
SPEN,PPARGC1A
WDR35,YY1
WDR35,ZMYND8
WDR35,ATF7
WDR35,CSMD1
WDR35,EIF2AK3
WDR35,ERCC5
WDR35,HDAC9
WDR35,HELZ2
WDR35,HSF4
WDR35,IDI2
WDR35,KDM2A
WDR35,KIF13B
WDR35,LPAR4
WDR35,NKRF
WDR35,OSR1
WDR35,PCDH9
WDR35,POU2F3
WDR35,TRAF3IP3
WDR35,UTP6
WDR35,BCL11A
WDR35,CACNA1A
WDR35,E2F3
WDR35,EPHB6
WDR35,KMT2B
WDR35,LPAR2
WDR35,OSBPL1A
WDR35,PANX3
WDR35,SENP7
WDR35,SMO
WDR35,ZNF443
WDR35,EBF1
WDR35,TRIB3
WDR35,PPARGC1A
YY1,ZMYND8
YY1,ATF7
YY1,CSMD1
YY1,EIF2AK3
YY1,ERCC5
YY1,HDAC9
YY1,HELZ2
YY1,HSF4
YY1,IDI2
YY1,KDM2A
YY1,KIF13B
YY1,LPAR4
YY1,NKRF
YY1,OSR1
YY1,PCDH9
YY1,POU2F3
YY1,TRAF3IP3
YY1,UTP6
YY1,CDKN2A
YY1,SREBF1
YY1,E2F2
YY1,BCL11A
YY1,CACNA1A
YY1,E2F3
YY1,EPHB6
YY1,KMT2B
YY1,LPAR2
YY1,OSBPL1A
YY1,PANX3
YY1,SENP7
YY1,SMO
YY1,ZNF443
YY1,YAF2
YY1,SAP30
YY1,RYBP
YY1,EED
YY1,EBF1
YY1,TRIB3
YY1,PPARGC1A
ZMYND8,ATF7
ZMYND8,CSMD1
ZMYND8,EIF2AK3
ZMYND8,ERCC5
ZMYND8,HDAC9
ZMYND8,HELZ2
ZMYND8,HSF4
ZMYND8,IDI2
ZMYND8,KDM2A
ZMYND8,KIF13B
ZMYND8,LPAR4
ZMYND8,NKRF
ZMYND8,OSR1
ZMYND8,PCDH9
ZMYND8,POU2F3
ZMYND8,TRAF3IP3
ZMYND8,UTP6
ZMYND8,BCL11A
ZMYND8,CACNA1A
ZMYND8,E2F3
ZMYND8,EPHB6
ZMYND8,KMT2B
ZMYND8,LPAR2
ZMYND8,OSBPL1A
ZMYND8,PANX3
ZMYND8,SENP7
ZMYND8,SMO
ZMYND8,ZNF443
ZMYND8,EBF1
ZMYND8,TRIB3
ZMYND8,PPARGC1A
RBBP4,E2F4
RBBP4,TFDP1
RBBP4,TFDP2
RBBP4,BRMS1
RBBP4,GOLGA4
RBBP4,ASH2L
RBBP4,SETD1A
RBBP4,CHD3
RBBP4,NCOR1
RBBP4,MBD3
RBBP4,CSTB
RBBP4,E2F5
RBBP4,HSBP1P2
RBBP4,LIN52
RBBP4,LIN54
RBBP4,LIN9
RBBP4,MYBL1
RBBP4,MYBL2
RBBP4,MYLPF
RBBP4,PDAP1
RBBP4,SLC4A2
RBBP4,TSNAX
RBBP4,SUV39H1
RBBP4,RBP1
RBBP4,SAP30
RBBP4,CCNE2
RBBP4,ISCU
RBBP4,NR2E3
RBBP4,MBD3L1
RBBP4,DHX30
RBBP4,MBD2
RBBP4,SUDS3
RBBP4,SP3
RBBP4,MTA3
ATF7,CSMD1
ATF7,EIF2AK3
ATF7,ERCC5
ATF7,HDAC9
ATF7,HELZ2
ATF7,HSF4
ATF7,IDI2
ATF7,KDM2A
ATF7,KIF13B
ATF7,LPAR4
ATF7,NKRF
ATF7,OSR1
ATF7,PCDH9
ATF7,POU2F3
ATF7,TRAF3IP3
ATF7,UTP6
ATF7,BACH1
ATF7,BATF3
